LINE 99  : 2020-03-13 09:32:33,547 [WARNING ] Input gene rankings contains duplicated IDs, Only use the duplicated ID with highest value!
LINE 102 : 2020-03-13 09:32:33,813 [DEBUG   ] Dups list:
                                                       0    1
15072  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15073  NOBOX_chr4_39330763_39330763_chr7_144206716_14...  1.0
15074  NOBOX_chr4_39330763_39330763_chr7_144206716_14...  1.0
15075  NOBOX_chr4_39330763_39330763_chr7_144206716_14...  1.0
15078  NOBOX_chr4_39330763_39330763_chr7_144206716_14...  1.0
15028  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15079  NOBOX_chr4_39330763_39330763_chr7_144206716_14...  1.0
15080  NOBOX_chr4_39330763_39330763_chr7_144206716_14...  1.0
15082  NOBOX_chr4_39330763_39330763_chr7_144206716_14...  1.0
15086  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15088  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15089  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15090  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15091  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15092  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
15093  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
15094  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15060  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15059  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15058  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15029  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15030  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15031  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15032  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15033  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15034  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15035  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15036  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15037  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15039  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15040  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15041  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15042  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15043  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15044  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15045  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15046  ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15047  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15048  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15049  DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
15050  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15051  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15052  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15053  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15055  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
15056  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14961  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14959  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14826  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14875  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14860  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14861  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14862  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14863  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14864  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14866  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14867  GID8_chr17_5776474_5776474_chr20_61961593_6196...  1.0
14869  GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
14870  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14871  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14872  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14873  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14874  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14876  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14892  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14877  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14878  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14880  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14881  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14882  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14883  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14885  MRPS2_chr3_51058379_51058379_chr9_137946623_13...  1.0
14886  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14889  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14890  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14859  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14856  GID8_chr17_5776474_5776474_chr20_61961593_6196...  1.0
14827  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
14828  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14829  ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
14830  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
14831  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14832  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14833  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14834  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14835  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14836  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14837  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14839  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14841  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14842  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14843  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14844  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14845  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14846  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14847  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14848  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14849  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14850  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14851  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14852  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14853  GID8_chr17_5776474_5776474_chr20_61961593_6196...  1.0
14854  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14891  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14958  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14942  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14928  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14929  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14930  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14931  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14932  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14933  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14934  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14935  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14936  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14937  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14939  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14941  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14943  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14894  MRPS2_chr3_51058379_51058379_chr9_137946623_13...  1.0
14944  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14945  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14946  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14947  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14948  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14949  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14950  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14951  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14952  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14953  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14955  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14956  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14957  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14926  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14925  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14924  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14895  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14898  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14899  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14900  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14901  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14902  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14903  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14904  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14906  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14907  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14908  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14909  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14910  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14911  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14913  BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
14916  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14917  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
14918  GID8_chr17_5776474_5776474_chr20_61961593_6196...  1.0
14919  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14920  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14921  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14922  C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
14923  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
14551  RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
14014  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14182  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
14183  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14184  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
14186  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14188  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14189  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14190  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14191  RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
14193  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14195  RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
14213  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
14198  RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
14199  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14200  RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
14202  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
14204  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14205  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14207  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14208  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14209  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14210  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
14211  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
14181  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14180  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14179  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
14178  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14149  SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
14150  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
14151  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14152  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14153  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14154  SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
14155  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14156  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14157  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14158  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14159  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14160  SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
14161  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14162  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14163  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14164  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14165  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14166  SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
14167  NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
14169  NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
14170  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14171  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14172  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14173  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14174  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14175  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
14176  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14177  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14212  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
14214  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
14147  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14263  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14249  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14250  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14251  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14252  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14253  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14254  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14255  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14256  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14257  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14258  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14259  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14260  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14261  SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
14262  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14264  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14215  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14265  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14266  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
14267  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14268  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
14269  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
14271  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14272  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14273  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14274  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14275  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14276  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14277  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
14278  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14248  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
14247  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14246  RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
14245  RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
14216  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
14217  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
14218  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
14220  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
14221  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14222  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14223  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
14224  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14225  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14226  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14227  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14229  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14230  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
14231  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14233  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14235  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14236  CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
14237  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
14238  KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
14239  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
14240  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
14241  C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
14243  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14244  CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
14148  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14146  TBC1D9B_chr1_234492660_234492660_chr5_17829811...  1.0
14280  CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
14062  SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
14048  TBC1D9B_chr1_234492660_234492660_chr5_17829811...  1.0
14049  SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
14050  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14051  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14052  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
14053  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
14054  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14055  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14056  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14057  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14058  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
14059  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14060  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14061  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14063  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14079  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14064  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14065  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14066  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14067  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14068  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14069  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14070  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14071  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14072  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14073  KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
14074  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14075  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14076  SCAF4_chr17_42944951_42944951_chr21_32799269_3...  1.0
14077  SCAF4_chr17_42944951_42944951_chr21_32799269_3...  1.0
14047  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14045  TBC1D9B_chr1_234492660_234492660_chr5_17829811...  1.0
14044  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14015  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14016  TBC1D9B_chr1_234492660_234492660_chr5_17829811...  1.0
14017  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14018  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14019  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14020  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14021  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14022  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14023  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14024  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14025  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14026  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14027  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14028  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14030  SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
14031  TBC1D9B_chr1_234492660_234492660_chr5_17829811...  1.0
14032  LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
14033  TBC1D9B_chr1_234492660_234492660_chr5_17829811...  1.0
14034  TBC1D9B_chr1_234492660_234492660_chr5_17829811...  1.0
